Word,Count
انقدرر,1
خوشبو,2
ادکلنش,1
ادکلنشو,1
کیفش,4
درآورد,3
گردوندم,1
نگرفت,4
فایده‌ای,1
🔵شوک,1
الهلال,5
طعنه,2
Enjoy,1
your,3
favorite,1
sites,1
p,1
هرجورشده,1
سازنده‌ش,1
‏واقعا,1
پینوکیو,1
انیمیشنو,1
؟؟,3
نامزد,4
تمشک,1
حفظياتم,1
نيست،ولي,1
بلدم,6
كنم,6
شعورترین,1
اپ‌ها,1
می‌خونن،,2
میارن،,1
واردش,5
لاگین,1
دلشوره,1
هایِ,1
اتمامِ,1
جایِ,1
نشدهء,1
اتمام,3
حجت,2
حالمان,1
آرزوهایمان,1
مقلب,2
القلوب,2
امیدهای,1
خورده،,3
نو،,2
روزِ,1
اسبِ,2
مجاب,1
منزلگاه,1
بتاز،,1
نو,30
گمشده,2
رفیقامونن,1
Music,1
Sessions,1
Vol,1
53,1
جرارد,1
14,4
گینس,2
بیشترین,7
استریم,1
لاتین,1
یوتویوب,1
بشکنه,1
تربیت،,1
فقیر،,1
فرهنگ،,1
خوشگل،,1
روانی،,3
بامزه,7
گذشته‌ی,1
گذشته‌اش,1
نگو,15
نبودم،,3
تجربه‌هایی,1
مالدیو,2
همراهتو,1
برداشتی,1
خدارو,3
یکبار,14
نذاشتمش,1
روابطشو,1
کرد؟,3
۱۷-۰,1
دلشون,7
درمیاوردیم,1
سریام,1
یواشکی,3
نکنن،,1
تهمتِ,1
بیخیالی,2
عضو,3
عجیبیه‌ها،,1
تميزش,1
دردشو,2
کنيم،,1
اونيم,1
ساقی,4
رهنما,4
معرفیش,1
نگیره,3
اتانول,1
متانول,1
رهنما،,1
چیزشو,2
بهاره,1
نسبتی,1
دارنا,2
پستای,2
یقین,3
رهنمای,1
سینمای,4
😂😂,18
می‌زدیم,1
دستمون,3
نجاتمون,1
پرتمون,1
قعر,1
اقیانوس,2
بی‌اعتماد,2
تمومی,5
هعی,3
بیرون،,10
copyright,1
strike,1
فهمید،,1
خواهرزاده,3
چهارسالست,1
غاز,2
غازاش,1
تخم,5
گذاشتن،,4
غازاتو,1
برمیگشتیم,3
کوچست,1
سیاووش،,1
سیاووش,1
تخمات,1
تخماتو,1
گذاشتی,7
قلقلکم,1
چشم‌پزشکی,1
اسفندیار,1
استارتاپ,2
میمونه,10
شیفت,5
چهارراه,5
پیونگ,1
یانگ,1
منسوخ,1
بزرگترا,2
دعاتونم,1
حاملگی,4
ریحانا‌,1
۴۶,4
تکست,8
گفتی,8
نمیداند,1
میدانی,2
ماندی,1
علاقه‌تون,2
میاد،,17
‏هروقت,2
دیدی,17
اخلاقم,3
اخیرا,3
نداریم؟؟,1
دلیلی,7
ازارم,1
عدالتیه,1
خوشگلید؟,1
خونید؟,1
گوگولی,4
مگولی,1
دارید؟,7
تحصیلاتتون,1
دکتراست؟,1
همسن,5
منید؟,1
نمیگیری؟؟؟,1
کراتینه‌ی,1
کاشت,2
لوازم,7
آرایشی,2
خودم؟؟؟,1
پنیر,13
تومنی؛,1
نبود؟,2
روانکاو,1
اطلاعاتتون,1
مدلای,1
ادائه؟,1
ملالا,1
یوسف‌زی,1
تورو‌,1
انعام,5
شکلاتارو,1
مساله,2
مادران,5
بچه‌هایشان,1
می‌گذارند,3
صحت,2
تحقیقات،,1
۷۰٪,2
۷۴٪,1
فرزندانشان,1
قائلند,1
سوختگی,2
شل,6
عزیزان,7
ساله‌ای،,1
همسر,16
پسره،,1
اومد؟,2
چپی,1
لفظ,6
ذهنم؟,1
میثم,2
واقعا؟,5
عود,1
خونه،,13
کشیدی,2
معبد,1
شائولین,1
سوخته,4
سمی‌ای,1
نیوفته,1
عسل,6
سبلان,3
اینجوریه؟,1
بفروشه,2
چسبوندن,1
انجمن,3
جویای,3
احوالم,2
مهمیه,2
فرسوده,1
میفتی,2
قمقمه‌ی,1
آبش,3
بخار,2
بخاره,1
قلوپی,1
توش،,6
خوشمزه‌س,1
ایرانه،,1
شاکره,1
لبخندِ,1
میزنه،,3
چشماشم,1
عاشقِ,1
ایموجی,7
برگ,5
🌱,1
بفرست,5
کسخلی,1
این‌جوری,2
زمانش,1
مهلت,6
عصر,15
نمی‌خوان,1
روابطشون,4
تعهدی,1
بپذیرند,1
اسامی,1
مختلفی,9
متمدنانه,1
جاست,1
فرنده,1
فرنده،,1
شوهرمه,1
زنمه,2
قس‌علی‌هذا,1
نوبت,11
غیرحضوری,1
یَدی,1
انجامش,8
سیری,1
دستیار,2
فَک,1
آبشُش‌های,1
خوبمون,1
مبارکشون,1
امیرا,2
لاشین،,2
ممدا,1
اسمشون,3
مفیدی,1
سعیشو,1
تنظیماتم,1
مهمونی‌های,1
اینجوری‌ام,2
کاپشن,2
حمل,4
یکی‌,3
آمپول,9
بتامتازون,2
میخواس،,1
نیس؟,4
میشناسه,1
نمیشناختمش,1
میشناسه،,1
دوستشونم,1
نمیدم,4
داروخونه،,1
ندارم…,1
بله،,5
باهاشون؟,1
ملیشو,1
میتونین,2
😂😂😂😂😂,6
فن,5
جیگر,1
کباب,12
خوشگوشت,1
بوگندوتو,1
درونگراها,1
یخشون,1
برون,1
میگراین,1
زندگی‌ات,1
می‌آیند,2
می‌روند،,2
همان‌طور,1
آمده‌اند,1
رفته‌اند،,1
خواهی,5
تنهاییم,2
حدی,13
پذیر,4
میخندی،,1
خداحافظی,15
دنیا،,5
پراکندگیه,1
چرا،,2
نمیرسی,2
میکروسکوپ,3
ناخواسته,3
عزیزترین,1
برنجونی,1
فعالیت,4
غم‌انگیزترین,2
حوادث،,1
ناپدید,3
مهاجران,1
دریاست,1
وطنت,1
هضم,2
تلخ‌ترین,1
عیده,3
پولاتو,1
کردنته,1
نگهداره,2
جک,1
دورسی,1
مالک,4
نمایش,9
۲۰۰۶,2
نیما,2
بااعتماد,1
اداشو,1
درآوردم…,1
یمدته,1
پذیرفتم،,1
خوشتیپ,6
مشکلیم,1
دستی,11
امثالهم,2
خودشونو,7
اکلیل,2
سرنج,1
منفجر,5
رییسم,1
حقوقم,9
تقاضات,1
دلایلت,1
میفرستمش,1
تعاملش,1
کشیدند,2
اندامش,2
بینهایت,4
رژیمت,1
بیخیال,9
تتوی,1
گردنم,3
گوسفندا,3
سلامت,20
گردنشون,2
تکسمو‌,1
علاقمو,1
میکنی؟؟,1
چشماشونو,1
دهنشون,3
نمیده؟,1
نمیشن,7
سواله,2
خب‌,1
آگاه,2
بحرینی,1
رایزنی‌های,1
منامه,1
بازگشایی,3
سفارتخانه‌ها,1
آینده‌ای,1
نکردم.گفتم,1
کنی.اونم,1
فرداش,15
بود.همینجوری,1
آخرا,1
تصمیمش,1
گرفت،اتاقش,1
کرد،جارو,1
کشید،,3
لباسها,1
تحول,2
بحران,3
نمیدونم،,1
بزرگسال,4
خدابیامرز,2
لواشک,2
میزدش,1
سیخ,4
میزاشتش,1
اِبی,1
پیچک,1
می‌پیچه,1
خسته‌ام,1
تصویرسازی,1
ف,1
قیمتا,2
می‌خرن,3
گریه‌م,2
محدوده,6
جردن,2
۱۵۰,7
می‌صرفه,1
کار؟,1
لعنتی,11
تباه,1
مصیبته,2
نیمه‌کاره,3
حرمت,3
مزایای,3
بی‌پول,1
دوست‌های,3
اوردم‌,1
خدارو‌شکر,1
تک‌تک‌شون,1
شن،,1
نزدیک‌ترین,5
دوستان؛,1
انصاف,1
،میزان,1
زجری,1
جرمشون,1
برابری,4
قبلیت,1
نبوده،,2
می‌دیدی,1
می‌زدی,6
ابر,2
مشورت,8
دلیلش,10
،الان,1
استودیو,2
Paranormal,1
ویدیوهای,2
دیوانه,3
وار,2
هوش‌مصنوعی‌رو,1
🔻مدیرعامل,1
آتش‌نشانی,1
نشده،,6
۱۹,2
فوتی,2
داشته‌ایم,1
آقایون,8
داداشام,4
بجای,14
قناعت,2
توقعاتت,2
تلاشمو,2
درحد,3
توانم,3
بهترینا,1
یکیه,3
سریا,8
میگیرن؟,3
وقتیکه,2
نگام,9
ژست,3
😅🤦‍♂️,1
توانت,1
خارجه,3
سنم,2
سبب,4
۳/۱۴,1
همان,6
عدد,9
π,1
ریاضیات,2
علی‌الخصوص,1
مثلثات,1
پرکاربرد,2
مارس,3
میلادی,1
نامگذاری,1
جاوید,1
ریاضی‌دانان,1
مهندسانی,1
محاسبات,2
معادلات,1
کاربردی،,1
جوانب،,1
امورات,1
بشری,2
تسهیل,3
مهمترین,6
درسایی,1
حواسش,7
کیا,5
معاشرت,17
نخوای,1
تاثیر,22
فاسد,2
و…,8
لزوما,2
کافیه،,2
بزرگیه,1
داشتی،,4
بودی،,5
تعهد,4
زدی،,1
ریختی،,2
خلوت,12
نگفته,6
بیش‌فعالم,1
میزنم،,1
حوصلم,3
فراموشکار,1
خونسرد,5
بکشه,12
استیکر,1
شدیدا,4
برونگرا,3
درونگرا,2
اسلوموشن,1
جنون,2
پسند,2
توجهشم,1
رفقا,4
میسوزه,5
',2
‏اصن,1
مفهوم,5
کثیرالرابطه,1
هيچکس,1
منافعش,4
نقص‌فنی,1
متروی,2
زمانیکه,1
دافای,1
مشکیا,1
هیفا,1
وهبی,1
می‌خوام،,1
پیچیده,5
بهانه‌چهارشنبه,1
کراشت,1
بیا،,1
گر,2
می‌داد,12
خرید؛,1
اینترنتم,2
تشت,1
مازندارانیا,1
باحاله,4
بزنم.این,1
روش‌هاشو,1
بامزه‌,1
مفرحه,1
مهاجرته،,1
نویسی,6
نویسیم,2
نمیدونید,4
زدید,1
استارتاپی,2
وعده,8
cto,1
رویایی,1
میدادن,10
حقوقشون,1
اتوماسیون,1
دروغ‌هایی,2
🔻,5
نژاد,4
ترافیکه,2
جلوت,7
سور,2
ترقه,15
نخره,1
لزوم,1
صلح,1
زیست,5
کاشتیم,2
بانکای,1
میفروشم,1
شغله,1
عراق،,1
میبریمتون,1
سامرا,1
کاظمین,1
پیادمون,1
ماعم,1
کجاست,5
سورئالی,1
حرمو,1
میرفتیمو,1
امامی,1
نمیدونستیم,1
امامه,1
2026,1
48,2
تیمی,3
104,1
39,1
میزبانی,2
16,4
آمریکا،,2
مکزیک,1
الاناس,1
مرحوم,4
فرهاد,1
کشیدنو,1
🔺,3
ارباب,3
حلقه‌ها,1
بچه‌ام,5
تیره,2
می‌گیم,1
اجداد,2
شکارچی,4
۳-۲,1
شکار,6
ابزارشون,1
میرفتن,7
عمرشون,1
۳۱,4
بوده.قشنگ,1
بوده😃,1
بچه‌,4
نارنجک,4
جمع‌تون,1
۲۲۰,3
توضیحات,2
قمشه‌ای,1
پرستی,2
ایرانیان,6
ریخت,17
🔸تعداد,1
جان‌باختگان,1
چهارشنبه‌سوری,4
هموطنان,3
جیب‌بر-قاپ‌زن-خفت‌گیر،,1
میلیونیشو,1
مجبوره,1
قدیمیشو,1
دستش،,2
۱۱۰۰,1
دستمون،,1
‏فیلم,1
جکی‌جان,1
نرن,2
هَیَ,1
قودااااااا,1
اکشن,4
لذتی,5
کلش,1
هود,2
iq,2
بترکونیم,1
بترسه,1
فحشمون,1
120,2
ترقمو,1
کنم؟,20
اسیر,2
نوسازی,1
،آب,1
دوری,15
عمت,2
فامیلی‌تون,2
واتساپ,1
مژده,2
❌هشدار,1
اسپویل❌,1
پیشروی,1
پشتیبانی,1
چیشد؟؟؟,1
مراقب,12
حيواناي,1
خيابون,2
باشين,1
چندين,2
ميشنون,1
خيليا,1
بلندِ,1
سكته,1
🥹,3
N,1
برادرا,2
نمی‌کنه.😂,1
تاکه،,1
عجب,14
سمیه😂😂,1
مزاحمت,2
اکسامونو,1
دورشون,1
♥️,1
‏یک‌بار,1
جناق,1
۵۰تومن,1
باختم,1
شرط‌بندی,4
نشونده,1
🚨,1
چندماهه,1
محلتون,1
🫠,3
شادی‌های,1
همه‌مون,4
می‌پیوندیم,1
سیگارت,1
تَرَقه,1
بندازم,10
خطره,1
دوید,1
بکش,6
خِرس,1
انداختی,3
ناموس,3
بزرگواری,1
بالن,2
آرزوها,2
روشن‌,1
نکنید،,6
بالنی,1
پایین،,3
باغچه,5
تراس,4
مردونه,1
نمیده😂,1
مناطق,2
عقب‌نشینی,3
اشتباهات,9
اساسی,1
گیران,1
خدمت,10
نمیان,3
خیابون‌ها,2
می‌بینن,4
بمبهای,1
دست‌ساز,1
فتح,5
خیابون‌های,1
خلع,1
موشکی,1
هسته‌ای,1
خواستار,3
برچیده,1
‏طرف,2
بالون,2
خریده،,3
برسم,5
قاشق‌زنی,1
فالگوش,1
جداً,3
خونوادگی/محلی,1
آش,6
آجیل,13
چهارشنبه‌,1
پشتش,8
بمبچه,1
بی‌معنی؟,1
میترسن,1
دومش,1
نسوزونی,1
هموطن😂,1
می‌ترکه,1
فکرم,2
‏بچه‌ها,2
سن‌وسالتون،,1
غوغا,2
کنید؛,1
بپذیرید,2
هیجانات,2
زودگذره؛,1
واسه‌تون,1
می‌گید,3
روزگار,2
نوجوونی,3
اون‌همه,1
هدردادن،,1
شوهرخالمو,1
شلوارای,1
اسکینیشونو,1
محله‌های,2
بافرهنگ،,1
باشعور،,1
باند,1
میرقصن،,1
گربه‌ها,7
فرستادنشون,1
بالایی,5
خیبر,1
اتیش,2
میپریدم,1
بابام‌,1
تقققق,1
چارشنبه,3
بدر,18
خوابید,7
آرزوهاشو,1
فاضلاب,2
سوپرمارکت,1
خبرا,1
حاکی,1
مرزای,1
تعدی,1
خواهان,2
خودشه،,1
رباط,2
کریم,9
قدس,4
اسلامشهر,1
تشدید,2
ملل,3
متحد,1
خویشتن,2
آنتونیو,1
گوترش,1
همچنین,7
افزود,2
زردی,3
سرخی,3
عنکبوتی,2
دیدنه,1
پارسال,21
نمیذاشتن,3
بپرم،,1
نشانایی,1
مهار,1
صداهایی,2
یادآور,2
جهانیه,1
شایدم,8
چارشنبه‌سوری,1
توچال,1
شهرای,1
جنگ‌زده‌ی,1
خاورمیانه‌س,1
هسته,2
باحالی,1
روانیِ,2
سادیسمیِ,1
عقده‌ای,1
مقدم,1
جبهه,1
هلی,1
کوپتر,1
بفرستن,1
خبررررره؟,1
۳۷۳,1
مصدوم,1
حوادث,1
عبااااس,1
خبره,3
نمیندازن,1
کوفتیه‌ها،,1
ساده‌ترین,2
بنده‌ی,2
داشتیم،,2
نایت‌پرسنا,1
میفرستادن,2
میذاشت,3
تخت,19
ولو,2
باقلوا,3
پسته,7
ایم,7
پرایوسیتون,1
فامیلاتون,2
اینستات,1
هاید,1
زده‌,1
ارتباطشون,1
خصوصی,11
دل‌های,1
هم،,4
حقیرید,1
اینطوری‌ای,1
نمی‌گن,1
خواستنش,1
🔹اینترنت,1
بسیاری,9
دسترس,7
کدورت‌ها,2
سرجاشه,1
دنیای,11
بزرگ،,3
نداریشون,1
مارکا,1
جهیزیه,5
میخره،,1
امیدی,4
لبخندهای,1
حیات‌بخش👌,1
نمی‌شد,4
دست‌رفته,2
می‌کشیدم,2
جمله‌های,2
باهوشی,1
فشارها,1
قدیم,8
مهمونی‌ها,1
فامیل‌ها,1
ساینا,1
دوگانه,1
افغانی,1
مهماتی,2
افغانستان,2
بیشترتر,1
ایکاش,3
گردنشو,2
می‌شکست,2
لباساتون,1
گشاد,3
نمیتونین,2
بخرین,2
چشممون,2
زندگیم،,3
پتش,1
ورم,2
پمپ,2
آکواریوم,1
متری,10
خونش,7
رزبری,1
گلوبال‌شاتر,1
عرضه,6
نمی‌دونید,1
گلوبال,1
شاتر,4
رولینگ,2
تفاوتشون,1
خواهید,4
بهرام‌,1
افشاری,1
اولت,2
سیلوا,2
توضیحش,1
سروصداها,1
ساعت‌ها,3
اهدافم,3
`,1
قطار,1
جعبه,5
بزور,2
شدن.بهش,1
این‌گندگی,1
همراهت؟گفت,1
ویلون,1
سل،گفتم,1
میبری,2
ساز؟گفت,1
عمو،نوازنده,1
فیلارمونی,1
زوریخم,1
‏شماره,1
گوگل,11
تایپیستم،,1
پرتارو,1
پرینت,3
ببر‌,1
اومدنش,2
میشدیم،,1
میگذروندیم،,1
عیدمون,1
دغدغمون,3
زادم,2
خوراکی‌هات,1
کمد,7
به‌نظرتون,1
بخورم؟,2
نماینده,1
مسدود,2
بدحجاب,1
دیدم۴۸۰،,1
زدین؟,1
شد،فروشنده,1
برداشتید,1
نهصد,1
بازرس,1
تعزیرات,1
بگم😐,1
ظاهرشون,2
باطنشونم,1
دخالت,4
دیزنی,1
میکی,3
ماوس,3
کارتونی,1
خلق,3
رسانه‌ای،,1
نوروز,19
آیین‌های,1
سوری،,1
یاسینی,1
عنشم,2
همکلاسیم,1
بغض,7
ميکرد,1
گوله,2
لعنت,4
مهدی,7
مهربانی,6
میدهد,2
🥹❤️,1
پوچ,5
زندگیتون،,1
عقایدتون،,1
فکریتون،,1
حرفای,9
مسخرتون,2
دیالوگ,3
ترونتز,1
بیفتین,1
بوسه,3
باکتری,3
مبادله,2
سینگلیم,1
نمیشیم,2
طلای,1
درآوردم؛,1
اونطوری,2
برندگان,2
۲۰۲۳,5
مسعود,1
فراستی,1
عیده؟,1
شرمنده,5
مسیحیم,1
اذيتت,1
ميكنه,5
پیادم,1
رفت😂😂,2
جاییه,2
ادماش,1
هاسکی,1
آنجل,1
چشماش,6
اصیل,4
امجد,1
قشنگتر,1
سلیقه,6
بخشی,14
تصویر,10
۱۶,6
پدرومادر,1
صلاحیت,1
بذارینش,1
غذاها,2
بفهمه,8
اتفافی,1
بدونه,6
خساست,1
خسیسن,1
عزرائیل,1
پول…,2
موارد,9
دنگ,4
خودشونم,4
گویی,3
وسیله‌ای,2
اربعین,1
دکه,5
سرمو,7
ناف,3
عراقم,1
مسلط,2
لغت,1
العربیه,1
شای,1
عراقی,1
جوابم,1
منظورته؟😂,1
موضوعاتی,2
تراپیستش,2
موردش,3
چهارشنبه‌سوری،,1
