Word,Count
‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌,1
اکوادور،,1
نتواند,2
بنشیند,1
اکوادور,2
Guayaquil,1
ببندند,1
می‌تونست,1
راننده‌های,1
تاکسی‌های,1
‏تماس,1
خانوادهٔ,1
قرینهٔ,1
تبلیغای,3
وسطشم,1
ترش‌وشیرین,1
می‌ساختن،,1
‏قسمت,2
تلفنم,1
قل,6
نخوردید,1
ناقلید,1
غصمه,1
می‌تونستم,4
ویدیوکال,4
بالاسرم,2
دزدا,4
انتشارو,1
برمیگشتم,2
تی‌شرتی,1
داغون‌تر,1
قدیمی‌تره,1
تنته،,1
یقینا,1
🤦‍♂️,2
پرستارانی,1
ماموریتشان,1
بازگشتند,1
هولوگرافی,1
‏فرماندار,1
بندرعباس,1
نمی‌کنند,1
رصد,3
ورودی‌ها,1
‏فردای,1
وجب,2
شهرو,3
هفتیمن,1
▪️برای,1
دانشگاهیان,1
▪️زمان,1
پنت‌هاوس,1
پریروز,4
۴.۹,1
داشته‌ایم,2
هسته‌ای,2
املا,2
57,3
101,1
میریزه؟,2
مجریه,1
ریخت=,1
دمیتروف,1
کارخانه,2
آلومینیوم,4
80٪,1
مقامات،,1
الخروج,2
سریلانکا,1
سرپیچی,1
کنند،,6
مطالعات,1
گوارشی,2
استفراغ،,1
بکنین,2
تلفنا,1
4030,1
بشتابید,1
می‌شم,10
بیدارم،,1
سیکل,1
معیبوب،,1
باطل،,1
بطالت,3
خمودگی,1
بیهودگی,2
بوشو,1
کورنومترشو,1
گفتنامون,1
فرا,3
مجازی،,2
این‌ماسک,1
اینم‌,1
انگل؟,1
کرم‌,1
نداشتی,4
نمی‌‌اومدی,1
‏ایرانیا,1
ژنی,1
DNA,2
نهادینه,1
فعاله,2
پروتئینی,1
سندرم,4
باشعور,2
⭕️ممنوعیت,1
بکشیم,7
خزنده,1
‏-بابا,1
گذاشتین,3
گیلانه,1
-چون,1
-مرسی,1
قرنطینه😁,2
بهنام,1
بانی,1
جم😂,1
عیدایی,1
شمشادا,2
زنا,7
غذاشو,4
ملاقه,1
آمار/,1
۱۱هزار,1
۸۴۲,1
‏انقد,4
نمی‌شناسنت,1
خندوندمت,1
‏گدایی,1
صاحبخانه,2
غلامش,1
قنبر,1
یاقوت,1
بگويدکه,1
بلال,1
گدا,6
بگویدکه,1
۶۷,3
T____T,1
دیدبازدید,1
اینترنتت,1
‏تبریک,4
می‌فرستید،,1
اسمتون,1
می‌نویسد؟,1
نمی‌گید,1
فاخر,2
بفرستیم,5
کلافه,3
اونیکی,2
۷۷۸۹,1
سرفه‌ش,1
پریده,4
میزاریمش,1
اومده؟,4
بود😂😂,5
‏صدا,2
بندش,1
ماتحتمون,2
لجنی,1
جونمون,1
‌موقع,1
می‌داد,13
بهشت‌زهراست,1
کرونا؟,2
آهنين,1
مرتبه،,1
کامپیوترو,1
چراغه😂😂,1
‏بیست,1
ساعتُ,1
باخودت,1
کلنجار,6
متنفرشی،یه,1
خاکبرسرت,1
‏عمم,1
بیایم؟,1
ایما,2
بترسن,2
صورتته,2
نمیفرسته,1
حجمشو,1
تعرفه,1
احتیاجی,1
عربده,5
‏امار,1
شده‌های,1
هولناکه,1
مونیکا,3
بلوچی,2
اَپ,2
تشخیصم,1
🔴مراکز,1
ونیز,3
کانال‌های,2
رفت‌وآمد,1
توریست‌ها,1
شفاف,2
شگفتی,2
قوها,1
رفلکس,5
تخمه؛,1
رفلکسی,1
کورتکس،,1
سی‌ام,1
بخشاى,1
تبليغاى,1
كلمات,2
شعراشرنو,1
فحشاى,1
نكنم,1
چراغی,2
اردو‌های,1
تلویزیونم,1
غذاى,1
بیانیه‌ای,2
خرو,2
‏مالدینی,1
گلبولای,1
باشه‏,1
‏عيد,1
ديدنياي,1
٩صبحِ,1
ميومدين,1
مروان,2
فلینی,2
بیفتم,2
مازندرانی,6
موت،,1
میرقصی,2
پرستارای,2
منتها,4
انگلیسیا,1
تفاوتمون,1
میرقصیم,3
شباهتمونم,1
‏هركيو,1
سالميم,1
سالمن،,1
مشكلى,1
اونايى,1
جفتتون,3
🔸تعطیلی,1
بدمو,1
1402,6
1401,3
13بدر,2
1404,1
خبرهای,3
میسپارم,1
هعییییی,1
‏پارسال,5
بروجرد,4
خودرویی,1
۴۱,3
🤣😂,1
كشيد,1
مبتلايان,1
طى,1
ترسناكتر,1
كروناويروس,1
بديم؟,1
يي,1
ديدنش,1
برخوردمون,2
آگاهانه,2
عکسمو,3
عکست,1
مغزم,12
‎كرونا,1
آدم‌های,12
متصل,2
‏اونطور,1
چشاشو,2
متحد,2
چینیارو,1
Covid-19,2
🌐شناسایی,1
1028,1
استانهایی,1
‏جداً,1
پیتزاشو,1
مردتیکه,2
لک,2
غیرعادی,1
نونوا,4
شیرینی‌پز,1
اشپز,1
خیاط,2
مدعین,1
بهترینه,2
کاذب,1
زیرشم,1
میدهیم,2
کنعانی,2
زادگان,1
فطر,17
تبربک,1
🔹بانک,1
وزرای,1
منا,1
🔹کشورهایی,1
حمایت‌های,2
چشم‌داشت,1
فراگیر,4
🔹عدم,1
درخواست‌های,1
مشروع,1
بوس،,1
واى,1
نشویم،,1
وجدانن,1
کارتم,11
مرطوب,4
آرایشمم,1
حلول,1
طاعاتتون,1
قبول؛سر,1
افطار,32
خیرتون,1
نزارین,1
دعا🙏,1
معصومی‌نژاد,2
برنمی‌گرده.😂,1
غالباً,1
ابرهایی,1
ندرت,2
دخترامون,2
‏هواپیمایی,1
پیشکسوتان‌,1
‏چندساله,1
ریستارت,1
خب.‌,1
‏شیخ,1
عماد,1
منبرش,1
نموده,2
زاری,2
لکن,1
شیخ,11
میخندید،,2
واداشته؟,1
فرمود,2
غمه,1
کانالی,2
برقصن,1
برقص,2
پدرهای,1
ساعتمو,2
نمیدونین,1
تفنگشو,1
بقا,3
کرونا😂,2
بی‌کلاسیه،,1
نِی,1
کلم،کاهو,1
میگرفتم,8
بزید,1
میخورید,4
نخریدم,2
‏مقدار,1
فاميلاي,1
ترياك,1
تغيير,1
گرمو,1
شه،انقد,1
فرکانس,3
آوا,2
وطنم,1
پیچید😂,1
٢٤,1
بزه,2
جنايت,1
رانندگى,1
دعواى,1
٤٤٦۵,1
سختگیرانه,1
‏گلبول,1
دفاعی,2
بیستاش,1
اشناهای,1
شانسه,1
دمت,3
گفتی😂😂,1
هشتادی,2
ختنش,2
‏سه,2
شوهرکرد،,1
سومیه,1
نمیکنین؟,2
چنگیزخان,1
‏مركل,1
المان,2
كسانيكه,1
ميميرند,1
نيستند،,1
انسانند،,2
برايشان,1
ميجنگيم،,1
مرکل,1
کسانیکه,2
راًس,1
برایشان,2
میرینیم,1
مهمونى,4
تكى,1
حسابى,2
نميگيرن,2
جمعى,2
خلال,3
كراپ,1
نكنن؟,1
حملی,1
انداختند,1
منت,3
طلبکار,5
عوارضیا,1
کلینیک,6
عقیمش,1
مسافر،,1
خانواده‌ش،,1
تأثیر,5
بگذارد,2
امسالمون,1
تریبون,4
مهمونداری,1
غُر,3
مادرتو,3
مینشست,1
همگانی,1
پروفسور,5
حلی,1
پرباری,2
باشی؟,3
باربری,2
کوکایین؟,1
نمی‌کشیم،,1
داداشین؟,1
فوتبالیست‌ها,2
ابولا,1
برمی‌گشتیم,2
دورانی,6
آریان,1
می‌خوام‌,2
ابرا,4
ستاره‌ها,1
حرم‌ها,1
هنرجو,1
داروساز,2
نایاب,1
میزدند,2
می‌زنند,2
بسپارند,1
نمیخواهند,1
ملاله,1
یوسف‌زی,2
پاکستانی,2
نمیشناسه،,1
ماری‌کوریشم,1
تماشاگران,3
خیانته,2
برگرم,1
انسان؟,1
هرچ,1
مسافرای,1
غیرضروری,3
می‌فروشند,1
آپارات,2
فیلترشکن,7
میبینیش,5
اصلیو,1
می‌زارن,1
می‌مونن,3
مشترکی,4
23049,1
جکی,2
چان,2
همبستگی,1
بدبختیای,1
ناف,5
کدملی,1
بپرسن،,1
سرنشینا,1
۱.علی,1
تگری,2
۲.ساندویچ,1
بذاری؟,2
۳.کاظم,1
۴.در,1
قطعه؟,1
۵.چمسخیر,1
اهوازه؟,1
۶.نام,1
کوی,1
علوی,1
۷.طرگعه,1
ناراحتي,1
‏نشستیم,1
حوصلمون,2
ماشینشو,5
اینده,3
‏ایشون,1
آلمانی,5
دخلت,1
میناب,1
‏روزانه,1
پولدارارم,1
‏بدشانسی,1
حیطه,1
تخصصی,4
مهندس‌ها,1
کرک‌شده,1
کووید۲۰,1
می‌فروختن,1
‏پدر,2
‏٥٣١,1
هشتك,1
بمانيم؟,1
شنيدي،,1
وانستادي,1
تهشو,1
درگذشتگان،,1
64,1
چهلم,3
دیدنی،,3
دادنشون,1
نمیکشید,3
سنش,4
پرسی,1
تلفنیِ,1
Shiva,1
Ghasemi,1
‏٩٩٪,1
ويديوكال,1
کیمیاگر,2
میگفتین,5
عامو,3
،حوصله,1
داری؟خودش,1
فهمیدین,1
قادر,2
حواشی,1
ایتالیای,2
ادبیات,3
لغت,2
لیفون,1
سیسیته,1
معنیِ,1
بخاطرِ,1
دلتنگیِ,2
ماشعیر,1
تلخم,1
بزرگسالان,2
ناامنی,1
اسباب,9
بازیت,2
میاره😂,2
اتوبوسرانی,5
هتل‌ها,1
مسافرخونه‌ها,1
بایستی,2
بکشند,1
آی‌بی‌ام،,1
آمازون،,1
مایکروسافت،,1
سوپرکامپیوترهای,1
محققین,4
استارت‌آپ,3
پایدپایپر,1
افسانه‌ای,1
Son,1
Anton,1
تمام‌وقت,1
برادرزاده‌ام،,1
می‌خوای,11
اینجا؟,1
ببرمش,2
می‌زد,7
مظلوم‌ترین,1
بس😂,1
اینجای,5
تك‌تک,1
وصیت,1
مادام,1
العمر,1
عواید,1
دارایی,4
درسش,3
می‌خرید,3
مسافرکشی,2
کنی😂,3
babak×,1
متخلف,5
دادگستری,1
پُز,2
ندید=,1
میناب/,1
دیدگی,1
مینابی,1
یوفا،,1
شود،,1
فعلنا,1
ضدعفونیش,1
کارمزد,1
-خبرنگار,1
تایم‌لپس,1
میرداماد,3
خدارشکر,1
ریپلی,1
تختت,1
زمونی,1
میفرستادی,1
برکتا,1
میخاره،,1
چشمم،,2
کوفتم،,1
زهرمارم,1
اعضا,2
دگر,3
عضوها,2
خواهرزاده‌ام,2
خوش‌گله,1
زنگ‌ها,1
می‌شینم,3
می‌خونم,4
میلیارد،,2
شرکتهای,1
خواستند,1
‏نمیشه,2
کارتو,6
آرایشگاه‌ها,1
گوریل,1
تبشو,7
اخبارمیخونه,1
فشارش,4
چایی،,2
قهوه،,2
نسکافه،,1
توالتهاشون,1
نعلبکی,2
مادرها,3
نون‌ها,1
نَرمن،,1
خشکن,1
خالق,1
می‌ایستاد,1
EBC,1
تایوان,1
منشاء,3
ریالی,1
مهران‌فر,1
می‌ذاشتی،,1
می‌شدن,4
نیکا,3
ماست‌های,1
سابقن,1
زمستونیم,1
اینجوره,1
بی‌قواره,1
سویا,2
شهرت,3
ماندگاری,1
جهانپور,3
هستید،,7
خانه،,1
صورتتان,1
زنید,2
عادلانه‌ی,1
سشوار,3
کويد,1
هيچگونه,1
رسمي,1
علمي,1
بسا,2
نتايخ,1
اثرات,3
وخيمي,1
گروه‌هاتون,1
دوقلو,3
شکمم,3
العاده‌ی,1
شده‌ی,3
تاتلیسه,1
می‌کشد,4
نمی‌کشد,1
باوهاوس,1
وایمار,1
۱-,7
دهانش,2
فیلتردار,1
بازد,1
پرچمش,1
🇮🇷,2
🇮🇹,1
😁😁😂😂😂,1
هانتا,4
سندروم,13
علائمی,2
آنفلوآنزا,1
حملات,1
اسپانیا؛,1
نمکترین,1
یبس,3
لاشو,1
صاحاب,4
بشویید,1
شینزو,1
آبه،,1
ژاپن،,1
توافق,18
توماس,2
باخ,1
۲۰۲۱,1
اظهارات,1
نمیگه،,2
محموله,6
اهدایی,3
مصادره,6
حیات‌وحش,1
اخری,3
مدلشه,1
مدیون,4
بتمرگ,1
😜,1
میکشنت,1
كثيفي,1
لباساس,1
مرگبار,4
نتیجه‌گیری,1
ذائقه,1
غذاتون,1
نخورید,7
پخشه,1
‏ماهایی,1
چينى,2
ند،,1
هرچيزِ,1
جاندارى,1
بينند،,1
ندازند,1
ماهيتابه,1
‏اونجای,1
پايتخت,1
مشكلاتشون,1
بهتاش,3
اينطوری,1
پاشيد,4
بندازيم,2
شيوه‌ی,1
‏چینیا,1
رقابتی,3
پوچ‌,1
بباز,1
بردمش,4
ننم,2
بازیچه,1
شغال,2
مادرمم,2
پادشاهی,1
حنجره‌شو,1
نمیروند,1
‏فرمانده,1
بوستان‌ها,1
می‌نشینند,1
‏پولایی,1
میسابیم,1
رنگشون,2
‏بگو,1
باغ،,2
سرطانیه😕,1
شکمت😒,1
فکریم,1
مِنو,1
شاپارو,1
چرخی,2
دشت,6
ترکیبش,1
600,2
کالش,1
پارالمپیک,2
تعویف,1
ورزشکاران,1
رویداد,1
کنونی,4
اعلامیه,2
انجمن,5
روانشناسان,1
روانپزشکان,1
گلها,3
نرمال,10
بنمایند,1
توجهتان,1
متشکریم,1
ناراحتمون,1
‏ایده,1
اخراجی,3
های۴,1
فراگرفته,1
جوون۳صبح,1
ضدعفونیه,1
اماکنه.یهو,1
۲تاشون,1
‏بابای,2
عمیقاً,3
می‌خوابه،,3
چرتیم,1
ساعتارو,1
جلو،,3
میخوریم،,3
کممونه,1
‏واتساپ,1
کال‌ش,1
بیراه‌هایی,1
تام‌الاختیار,1
Vs,2
بچه‌هاش,2
گذاشتنش,2
تکراری،,1
خاکستری,1
۴۲۲۰۰۰,1
دستها,2
گوید,3
🔴‏ورود,1
پردیسان,1
پارکینگ‌ها,1
بوفه‌های,1
پردیسان،,1
‏ویلیام,1
شکسپیر,3
نمایشنامه,1
لیر,1
بود‌,1
‏خوبی,2
شهرداران,1
سگ‌تان,2
نیایید,1
خانم‌ها,2
می‌روید,1
آرایشگاه؟,1
می‌خواهید,2
بمیرید؟,1
ورزشکار,2
شدند؟,2
نوجوونیم,2
ائمه,1
قبرستان,1
بقیع,1
احد,2
کجا؟؟,1
سرنخ‌های,1
▫️اکنون,1
بوده؛,2
کشیش,1
گیرن,2
کنن😐,1
نیست/,2
اضافی,8
🔴خروج,1
استثنای,3
حامل,2
🔹تردد,1
امنیتی,2
بوستان‌های,4
ساخته،,1
بسازه،,1
چارلز,1
شیشم,1
مختار,5
گرفت☹️,1
سوغات,1
پیشی,1
حساب‌ها,1
بازگردانند,1
معلمتون,1
شکلشو,1
درنگ,2
نما,2
😬,2
مصرفی,1
کرونا.در,1
رحمانه,3
اندوه؛خنده,1
یادمان,1
فروردینیا,1
می‌کشیم,2
می‌کنیم؛,1
عمری,2
ساری،,3
رشت،,2
فعلاً,3
🔴یک,1
ضدویروس,1
ضدویروسی,1
حاکی,2
آیت‌الله,5
طالقانی,1
پیشنهادی,6
مرگ‌ومیر,2
ته‌چین،,1
پاچین،,1
بلدرچین,1
ته‌گل‌محمدی،,1
پاگل‌محمدی،,1
بلدرگل‌محمدی,1
دارگل‌محمدی,1
میموند,5
نمازاش,2
رکعتی,1
هشدارهای,1
معصومی,3
رم,4
ضمیر,6
ناخودآگاهم,1
ایتالیارو,1
تودماغی,1
نامزدیِ,1
پسرِ,3
حاملست,1
ذهنه,1
‏خارش,1
چشام,2
ماتحتم،,1
نداشتن😍,1
۱۵ثانیه,1
بشوریم،,1
۱۰ثانیه,1
همین‌جوری,1
خماری,1
نا‌امیدکننده,1
دوستمو,2
میثم,3
بائو,1
سی‌سی‌یوی,1
ايتاليا,1
امارش,1
چكمه,1
کوچیکم,9
مزاحمش,1
آوردمش,1
گولاخی,1
کوچه،,4
منظوری,1
قرنطینم,2
قرنطینه‌گاه😑,1
‏پیشنهاد,1
مورخین,1
موردش,6
ننویسن,1
آیندگان,1
خوندنش,2
کاشی,2
طلاقه,2
فریب,4
روانتان,1
‏الاناست,1
تحقیقاتی,3
مخفیانه,2
غیبت,9
دومشون,2
مبدل,1
میگردانیم,1
خانمتون,2
سراغتون,1
‏نون,1
مستقر,1
می‌مونم,3
همانطور,2
جریانید,1
سرفه‌ها,3
اواسط,2
گروهیه,1
حذفیه,1
بعدترش,1
‏بخاطر,1
میچرخونم,1
شوریش,1
میشکونمش,1
⁣احسان,1
حدادی،,2
سكو,1
نخاره,1
بشکنن,1
‏نوازنده,1
می‌ذاری,1
چالشی,1
‏-و,1
+بابا,1
-نمیدونم,1
دخترم،,2
بیلاخ,2
میگیرم‌,1
زدنای,2
🚫,1
تفلون,2
فراریه,1
نظاميه,1
فرمانیه,1
١,1
عرق‌کرده,1
می‌پریم,1
همه‌‌ی,2
هشته,1
دستی‌مون,1
خمیازه,2
پرت‌هارو،,1
فسخ,2
ایگور,1
کولاکوویچ,2
آبروی,8
برد😂😂,1
سرگیجه,2
سوزش,4
سردی,1
گرفتگی,1
بیمارستانها,1
انشاله,2
هفتمین,1
سینشون,2
ملاحظات,1
به‌نظر,2
بی‌اهمیت,1
بیایند,1
حیاتی‌اند,1
🔻توقیف,1
یک‌ماهه,1
تومانی,6
بزرگیتون,1
سبزتر,1
بشه😂,2
‏ترفند,1
تشدید,3
گیتها,3
میکند،,2
فرمان,3
مینشیند،,1
مدرکی,1
خرمشهری,1
‏جالبه,1
تریاک,11
فان,2
‏ایران,1
متهم,6
آخرم,10
کنیا,1
‏بهانه,1
تپلا,1
تونستیم,7
روشهای,1
ميخواستم,1
استخونارو,1
بريزم,1
نذاشت,7
بريزى؟,1
فاصله‌گذاری,3
زنجیره,6
رویکرد,1
تماس‌ها،,1
بشینم😂,1
2389,1
می‌شوره,3
جنسای,1
‏سریال,2
می‌دیدی,2
می‌شد،,2
می‌بینی،,2
توالت،,1
اسپانیا/,1
655,1
‏عجب,1
خرتوخری,1
گوشتای,2
کِش,2
اوضاعیه,1
می‌شود/,1
bmw,2
برگردوندنتون؟,1
چشون,1
کروناوایرس,1
خامه,5
کوید,1
پراپرتیس،گزینه,1
بردارید،کرونا,1
نگاتون,1
اشغالهارو,1
خودشونه،,1
بخورین,4
امامزاده,1
درهند,1
بایک,1
زیارت،,1
قبرامام,1
ریزه,1
،نصف,1
میشینیم؟😐,1
