Word,Count
پيمانكاراى,1
سيم,3
شارژراى,1
هستی،,2
موقیعتی،,1
کردی،,1
اشتباهت,2
قبول,14
خواهی,3
اومدید,1
شمال,11
ناحیه,2
زخم,2
بسه,3
سیگاریا,2
سوییچ,1
جابدی,1
بفهمیمم,1
پولداری؟,1
ميري,2
تونه,1
برادرای,1
زنش،,1
استقلال,9
تبليغات,1
شعارش,1
آسيا,1
ماست,9
خبرگزاری‌ها,1
روزنامه‌های,1
ورزشی,4
حرومه,1
گرونه,2
ست,11
متاهله,1
میترسم,6
جرم,2
خواری,2
دستگیرم,1
خار,5
شیش,5
هشت,6
هستو,1
یکسال,1
میبریم,3
ذهنم,3
مرور,5
کدومش,1
خارجی,10
سرخود,1
تاریک,2
درگیری,3
داخلی,1
برررید,1
نفره,2
سایلنت,2
جادوی,2
حرفت,3
نزنی,1
همان,3
آرامت,1
82-83,1
زندگیا,2
84,1
جشن,7
بگیریم,6
عددش,1
٤٠,2
ديقه,3
لاس,4
ميزنين,1
پش,1
تلفن؟,1
دعواست,1
موشِكافٰانه,1
معمولي,2
خوش‌چس,1
اسفندش,1
پفیوز,2
زمانى,2
پياماتو,1
پاك,1
كنى,5
سماورو,1
هوشمندانه‌ای,1
سرنگ,1
می‌کردم،,3
همکار,2
شیرشو,1
نمی‌کنی؟,1
لباسای,3
عیدتونو,1
بپوشید,2
بشینید,1
پروفایلتون,1
محترمه,1
بپذیرید,1
۳نانومتر,1
لابه‌لای,1
شیارهای,1
چوبی,1
ضرری,1
نظام,1
نمی‌سازد,1
تشکر,6
تاکسیه,1
آلمان,2
وطن,3
پناهندگیتون,1
بود؟,2
دیپورتم,1
بجاى,3
صداهاى,1
ناهنجار,1
گوشى,3
شهاب,1
حسينى,1
ميخوند,2
شهزاده,1
روياى,1
تويى,1
‏تعهد,1
‏اونی,4
خم,2
ابروت,1
مرگته،,1
نمیفهمه,3
‏رفتم,3
شورت,6
زیرپوش,1
وکفش,1
فروشندم,1
شورتت,3
نمیبینه,2
نوکنی,1
جراح,1
شهره,2
صولتی,1
اجاره,3
ویترین,2
نمونه‌کار,1
‏هیچی,1
پشتت,2
خانواده،,1
رفیق،,1
برگردی,8
‏امیدوارم,2
عشقتون,2
رُ,4
می‌گیرید,1
می‌پرید،,1
پاتون,1
بیفتین,2
جزغاله,1
شین,1
خجالتم,1
نمیکشن,1
خرسای,1
گنده,1
هدفونو,1
ملایم,2
بیرونم,1
نمیشنوی,1
‏لنگ,1
پاشید,1
حروم,3
بخورین،,1
بیایین،,1
چسناله,4
نذارین,1
‏شمام,1
غذاىِ,1
داريد,6
ناگهانى,1
دايى,2
ميان,3
خونتون؟,1
‏هميشه,1
چيزي,6
مخفي,2
داره،فقط,1
ميزان,1
حساسيت,1
فهميدن,2
‏نسل,2
سوخته,2
پنجاهی,1
‏هروقت,4
می‌فهمید,1
می‌کردید,1
می‌دانستید,1
نیشکر,1
می‌شود؟,2
‏آدمای,2
‏حال,1
خوبه،,3
دلتنگی,7
اقداماتی,1
جلب,1
زيداي,1
محلمون,5
توچهارشنبه,1
سالهای,1
نداد.فک,1
اينبار,1
بایداقدام,1
خودسوزی,1
مهمانی,1
دیگ,1
خوشش,3
ابرو,4
کتلتی,1
آرایشگاه,3
رشته,5
سوپ,4
تحویلدارای,1
یجور,2
خرجت,1
پولو,1
بریز,4
سخته،,1
عکسی,2
بگیری,6
مخاطبش,1
عکاسا,1
می‌دونن,2
نمیخرم,1
هیچوقت،,1
مشکیا,1
میخرم,2
چشاشون,1
ورقلمبیده,1
زشتن,2
دوسشون,1
براتون,13
تسليم,1
نرسيد,1
اونقققققدر,1
بدين,2
خواسته,1
برسيد,1
بغلم،,1
علاوه,5
پشمام,1
ریخت,3
قبلیمم,1
فراموشم,1
کشوری,1
میشناسن,1
ایرانو,2
میشناسن؟,1
پسری,5
تیوپ,1
خمیر,1
وسطش,9
نمیتونم،,1
شوهری,1
سنی,5
رومون,2
بهینه‌اییه,1
سیستم,4
گوارشیه،,1
خفنه,1
ميفهميد,3
مشكل,2
آنلاين,1
آفلاين,1
شدى,1
دهنی,2
سرزمينم,1
چیست؟,4
مشهد,4
الماس,2
شرق,1
میخاست,1
نایسر,1
دایسر,1
یاسر,1
ناصرا,1
تعداد,9
لایک,6
کامنت,3
حسودی,2
پورشه,4
نکنن؟,1
مقیم,1
انگلستان,1
استدیو,1
کنند,11
زجر,2
دستم,10
آسمون,2
مرگم,1
برسونه,1
گازی,3
برقیه،,1
شنبه‌س,1
شکل‌های,1
سیگارت,3
ترسناکی,1
روشنش,3
میرفتیمو,1
میشدیم,5
حلوای,1
قندی,1
نميدونم,1
اينقدر,3
عيدتر,1
جدی,18
مین,1
جاساز,1
۱۷۰,1
بپره,2
جوب,2
سوزی,2
سوریه,9
میزاری,2
دروغ,27
تلوزیون,6
آپشنی,1
داشتی,5
گزارشگرا,1
گزارش,8
انداختی,1
بانمکی,1
همونجا,4
دستاتو,4
رسا,1
پاکستانیا,1
‏همین,1
جونگ,1
هیدروژنی,1
آزمایش,2
‏اینی,1
برگزار,10
رزمایش,2
موشکی,2
عماره,1
چهارشنبه‌سوری,1
جهانیان,1
برد،,1
سالای,1
خاطراتی,1
بازماندگان,1
بمباران,1
اتمی,1
هیروشیما,1
ناکازاکی,1
همسایه‌مون,1
سروصدا,1
نکنیم,4
بچه‌اش,2
عزاداران,1
دیدیم,7
کوچیکه‌اش,1
قاره‌پیما,1
افراد,7
فامیلو,2
پرسپولیس,16
ترکید,2
اولین,20
مصدومین,1
بغضاشو,1
میترکونه,1
شدن،,3
فلسفه,4
درک,6
کسانی,5
همدیگرو,3
پرتاب,1
منفجره,1
آتشزا,1
باستانیه,1
زورخونه,1
دندونپزشکه,1
غذاشون,1
حیف,5
پیشم,2
هاپ,2
جالبش,1
اینجاست,3
میندازن،,2
دیوونه,4
اونى,5
ميخونيم،,1
ميفرستيم،,1
دماغت،,1
دهان,1
فیلتر,3
ننداز,2
معابر,1
عمومی،,1
ماهیان,1
پیروزی,1
گرما,3
زمستان,3
حرمت,3
نشانها,1
میدارن,1
مشخصه,6
مشکلشون,1
پزشکها,1
کادر,4
درمانیه,1
یکیتون,1
125,2
نیومده,2
رفاقت,4
آبکی,1
1000×0=0,1
ندی,3
توک,1
سربازای,2
مجروح,1
خلاص,3
آتشنشانها,1
رفتارشون,1
‏قسم,2
حسرتشون,1
‏چرا,2
دانشمندا,4
نميكنن,1
توستر,1
پرتت,1
بيرون؟,2
‏همکارم,1
آپارتمان,1
سنگینی,1
مدله,1
آلارم،,1
خریده،,1
سرکارش,1
جلوي,1
گوشيت,2
روزي,2
چندين,1
ميكردي,1
‏آخه,1
گناهی,2
درگاه,1
خداوند,3
متعال,1
پسرشون,1
آله,1
‏همسایه,2
داره٬,1
آورده,10
ماشینه؟,1
خانواده‌س؟,1
چپ‌چپ,1
وزیر,6
بودم،,3
دشمنا,1
پشماشون,1
بریزه،,1
مردمی،,1
باحضور,1
اکثریت,3
حشرات,3
نیش,1
نزنن,3
ایرباس,1
گرفتن؟,1
تعویض,3
پلاک,3
شلوغه,3
دهنشون,1
‏خیال,1
میارید,2
‏داریوش,2
مصاحبه‌,1
جدیدش,1
ترانه,8
نمی‌خونم،,1
می‌خونه,2
‏چقدر,2
دارم‌میرم,1
برنگشتم,1
ادما,6
زارت,1
میفتن,2
میمیرن؟,1
دلخوشي,1
باشي,6
تلاشي,1
نميكني,2
اونیه,5
‏دلتنگی,1
کلافگی,2
میاره،,1
بیحوصله‌ای,1
خاطراتت,2
سرگرم,2
جغرافی,1
میفمیدی,1
گرد,5
طرفی,2
خونه‌ی,4
‏محروم,1
شنيدن,2
كسى,7
نارنجکای,1
میداره,1
دردناك,1
فوت,7
نماز,9
قضا,2
لباسام,1
سلیقه,5
گشنم,1
سال۹۵,1
ناراحتیتون,2
مطلق,1
سوسول,3
بازیه,2
۹۵٪,2
مواجه,4
می‌شد,4
بهانه,1
بودمه,1
ایسلند,1
مردمش,1
گوه,13
تشویق,5
تفاوت,4
گذارها,1
فضای,10
واقعی,12
اينايي,3
يوني,1
كاري,2
مد,3
كجاي,1
رفیقام,2
نوکرتم,1
باورشون,1
کارهایی,2
سررسید,1
۴۰هزار,1
‏عقيم,1
ژاپنى,4
صادرات,1
محله,2
بیشرف,1
شکلاتی,1
پختن,1
بسوزونیش,1
مزه‌ی,1
می‌ده,3
دارک,1
چاکلت,1
نخوردی؟,1
عجیب,3
لاهیجان,1
حرفاش,1
میخنده,2
منطقیه,2
خواهر,5
زنم,3
هند,1
می‌گفت,2
هنرمندها,1
میمیرن,1
جرأت,1
نمیکنم,9
داوطلب,1
رکورد,2
گینس,2
ضیا,1
تشنج,4
رباط,1
صلیبی,1
تمرکز,2
بشینیم,5
منقل,2
بحری,1
اشتباهی,4
کشیدید،,1
صدبار,1
آوردنش,1
معروف,5
رکوردگیری,1
بدونی,2
گاهی,11
استوری,4
همونه,1
حجممون,1
فنا,5
بره؟,2
كبوتر,2
میادو,2
بدنیا,3
اومدی,2
مرگت,1
نمیدونی,4
بمیری,2
دستمزدکارگر,1
۹۳۰,1
هزارتومان,1
نیستیم،,2
متنفریم,1
نشده؟,1
ایم،,1
تقسیم,5
جوایز,1
نفرات,1
برنده،,1
تبعیض,1
قائل,1
😂😂😂😂,1
ماهي,3
فروشي,1
هه,3
رنگه,2
برداريم,1
نشكنه,1
ایراد,2
بگیره،,7
میگیره،,1
کردنش,3
خرسِ,1
قطبیه,1
واسمون,2
عقلمون,1
نمیرسید،,1
شعورمون,1
نمیرسه،,1
زورمون,2
نمیبینیم,1
آرایشمو,1
شایع,1
بیمار,1
تلاش,9
دیگری,3
‏فکر,4
تکرارنشدنی,1
سال‌ها،,1
مشهورترین,1
شاهکارت,1
معنیش,1
آشغالا,3
قزل‌آلایی,1
سبزی‌پلوی,1
چيپس,1
پنير,2
بیاین,5
تمییزه,1
بشوروبساب,1
چالشِ,1
آپ,3
نکردنِ,1
عکسهای,1
سین،,1
دعوتتون,1
تشنه,1
لبیم،,1
Money,1
کجایی؟,3
حبیب,2
خداست؟,1
خصوصیات,3
موجوده,1
همیشگی,1
آدم‌کش,1
مونده،,2
خروپفت,1
نمیری,1
دکتر؟,1
نخور,11
داماد,2
لپ,1
چجوری,11
تلوزیونو,1
بگیرم؟,1
گیرنده,1
usb,1
نده؟,1
ببینید,8
فکرایی,1
سراغت,1
گوری,1
میفتن؟,1
طلايي,1
جعبش,1
پذيرايي,1
جهرم,1
رفقاش,1
آبمیوه,3
شطرنج,1
تاس,1
بندازی,2
جفت,3
وزیرتو,1
نیشش,1
دكتراي,1
مظلومن,1
قديم,1
بيكار,2
ميرفتن,2
پيششون,1
سرطانم,1
دكتر,3
اينترنت,3
آبليمو,1
انیشتین,2
دوچیز,1
انتها,1
حماقت,3
بشره,2
حجم,10
دانلوداشونو,1
فروشای,1
عزیز,9
باشید,18
دیگه‌ای,4
اونیم,1
دراز,4
موقعیتی,1
تومان,2
سختته,1
چهارم,3
اشتباهه,1
هندیای,1
بخرید,2
نمی‌شید,1
هول‌هولکی,1
واریز,4
آمد,3
،به,1
خیابان,3
حقیقتا,2
پشمام😐,1
خطرناکترین,1
بیماریهایی,1
جنسی,1
بعدِ,1
لازانيا,1
نتونستم,5
واقعي,2
بچشم,1
دونستنِ,1
میشه،چه,1
کمکی,1
میکنه؟,1
بادآورده,1
میبرد,1
روایت,2
هپی,1
نیو,1
یر,1
انگلیسی‌ها,1
می‌گیم,1
شجریان،,2
نپرسید,2
اسمم,2
صالح,1
حمیدزیچ,1
فوتبالیست,4
می‌شدم,1
اسمه,1
زیدان،,1
رونالدو،,1
فیگو،,1
غلامرضا,1
عنایتی,2
اسمشونو,1
قبلِ,2
نگاهش,3
توجهی,4
رقیب,1
سبزیجات,1
بادمجونه,1
بترسید,1
بترسی,1
مبادا,1
بلرزانی،,1
شادی،,1
گردانی,1
كشيدن,3
٣,4
دقيقه,4
دليل,1
خاصي,2
كشيدنش,1
حدودا,2
همينقدر,2
ميبره,1
می‌خوام,6
نامزد,5
‏میگه,3
دلمو,2
مچاله,4
‏بیاید,1
کالج,2
نپوشیم,1
موهام,1
جنگلم,1
سلمونی,3
نمیرم،,2
قسمتی,1
وجودت,1
دلیلشم,1
‏آقا,5
قوي,1
ايم,2
همينجوري,2
ضعيف,1
بخاد,1
حیواناته,1
زندگیم،,1
خیال,4
بافی,1
آفتابش,1
خنکی,1
‏پنجشنبه,1
کارمندایی,1
بخونین؛,1
الله,5
قرا,1
مع,1
صلوات,1
كنين,4
معموليا,2
يادمون,1
یادته,2
نمیخوردی,2
گفتی,2
نمیخوردم,2
‏بعضیا,2
اذیتت,1
میبخشی،,1
‏دنیا,1
خوبیاشو,1
کابینت,1
‏هیچوقت,2
تحریک,1
بکنه,3
میریزه,4
ریشش,1
‏اصن,1
آپشن,3
سمتت,1
مطمئن,7
دنده,4
لج,3
نرونید,1
خره,1
خودتونو,5
‏داستان,1
میخواااااام,1
‏دوست,4
دادنِ,1
مسافرتی,1
مناظر,1
طبیعیش,1
داشبورد,2
لوگوی,1
فرمونِ,1
*,12
گلزار,1
رفتيم,4
خاك,1
درگذشتگان,1
فحشی,1
باباته،,1
داییته,1
فلانیته,1
ونيز,1
هضم,3
دلتنگياش,1
نميكنه،,1
دلایلی,3
معتاد,5
خودشونه,2
پربیننده,1
كشتى,1
مى‌مونه,1
تعارف,4
تاثير,1
نورپردازى,1
چهره,3
چاقین,1
تمنا,1
نپوشین,1
بشید,3
انقباض,1
ساده,14
عضلانی,1
دلتنگم,1
ديدين,2
زنى,1
مونثى,1
نياورد,1
مذكرا,1
دستتونو,1
نبرين,2
رقیق,1
استادی,2
رسیدم,5
بزودی,2
مدرکشو,1
مبارکه,2
ایشالله,4
رفتنش,2
گرفتنش,1
نچ,2
خانومی,2
افشین,2
جارو,7
قر,5
سختش,1
فامیلاش,1
کارش,3
میخواد،زنگ,1
دارم،میتونی,1
بگیری؟,1
لوبیایی,1
آش,2
باكويا,1
يطوريه,1
باباشون,1
ازينكه,1
اينارو,1
كلى,1
اوووووفففف,1
است،,6
قدری,4
کثیف,5
دخترشان,1
نمی‌گویند,1
بخت,4
می‌گویند,1
حمایتت,1
می‌کنیم,2
مشهدي,1
سبك,1
مبارزه,1
آلودگی,1
بلافاصله,2
مسافرت،,1
ببندن,1
منکر,2
مهمی,4
بفرما،,1
جورایی,1
هواپيما,1
تايمريه،,1
خانمه,1
بفرماييد,1
ميشه،,4
كشيو,1
نكنين،,1
حيفه,1
خدا.لوله,1
كشي؟,1
طفل,1
معصوما,1
مامانمُ,1
میبوسم,1
نهایتاً,1
مجبورمون,1
کله‌ملق,1
شکرت,2
آينده‌ى,1
بچه‌ت,1
دابسمشهاشو,1
ببينه،,1
گذاشتى,3
500,2
200,2
عنم,1
دمپایی,6
مصداق,3
آدمهاست,1
میرینه,2
تفکر,1
مهمونامون,2
مهمونیم,1
۲,8
حبیبان,1
‏ديگه,1
بيست,1
شبش,1
شوینده,1
میومدم,1
همگی,1
‏امسالم,1
میخواید,6
بزارید,1
شعرشُ,1
برامون,4
بنویسید؟,1
کرولال,1
شفا,1
نشنیدم,1
آهنگو,3
‏مغازه,1
دارا,1
فاميلشون,1
ازشون،قيمتو,1
ميكنن،بعد,1
تخفيف,1
قيمت,1
اصلي,2
شه،كار,1
زنن،,1
محبتشون,1
قلنبه,1
فرزند,4
شناس,2
زهرا,5
كاسباي,1
كسادي,1
مينالن,1
ركوده,1
اصلاً,1
‏گوشیه,1
افتابیم,1
بارونی,1
فندق‌های,1
بکاه,2
هندی,7
بیفزا,2
‏دوستِ,1
پکیجِ,1
اتفاقات,2
خوبُ,1
ارسال,5
خودتی,1
بسازی,2
چکت,1
فضولی,1
کجایی،,1
دادنت,1
هرجایی,1
سالمی,1
‏میخواستم,1
فهمیدم,19
گلدون,2
ندادی,1
یادت,7
میزدین،,1
نبودین,1
علاف,1
عید،بچه,1
روان,2
بسپاریم,1
ریختن,5
فایده,3
-واااایییی,1
داده^___^,1
میخوااااام,1
میایم,1
واحد,4
میکنین,4
شدین,2
گرنه,1
مسخره‌تونُ,1
می‌بینیم,1
منقار,1
زیباتر,1
منوپاد,1
تویى,1
میدار,1
دایرکت,1
بذاریم,2
خانوادت,1
دوستات,2
توعیتر,1
دشمنات,2
منجم,1
ریاضیدان,1
شاعر,4
فیلسوف,1
مهن,1
علم,4
آمدنم,1
بهرچه,1
مردونه,1
اینطوریه,4
دوطرف,1
بدین,12
صداقت,3
ممکن,2
روبوسیِ,1
فراری,2
شيرازيا,1
همبرگر,4
ميگيد,2
همبر؟؟,1
عزيزم,1
همبر,2
گلبول,1
آدماى,3
تا،,1
سفید-قرمز-نیکوتین,1
درون,11
گرا,1
حالمون,3
زد،,3
چپیدیم,1
مطمئنم,11
آرسن,1
مدیرای,1
اسکرین,5
موفقی،,1
کوهستان,1
تاریکی,3
نظراتشان,1
آدمها,6
دوستشون,1
اونجور,1
یووه,1
کنن.پنالتی,1
گردنی,1
توله,5
گیوتین,1
جوابه,1
سردوش,1
مخت,1
میومدی,1
نامردا,1
استوری‌های,1
بازمیکنم,1
كلانترى,1
دزدى,1
پرسيدن,1
دزديدن؟,1
احساساتمو،,1
دهی,2
اولا,1
میومدیم,2
میاییم,2
نزنیم,3
مشورت,3
تركيه,1
وحيد,1
خزايى,1
قاطى,1
هلندى,1
ديپورت,1
فوتبالیستا,4
بود،تارو,1
سوباسا,1
شوت,3
توپه،توپ,1
بنابه,1
معادله‌ی,1
انتگرال,2
دوگانه‌ی,1
سینوس,1
ایکس,3
کرد،رفت,1
نکرد،,2
اکبر,3
ایسگاشو,1
میخندن,1
نوازیم,1
افرادی,3
no,1
volvere,1
آمومیو,3
بزن،,1
کمرت,2
4تا,1
5تا,1
نخورِ,1
طلاق,5
مهریه,1
نکشونید,1
ترین،,1
تابلوترین،,1
قدیمی,9
پرکاربردترین,1
قبلشون,1
نمرده,1
گوزیدن,1
اطراف,1
بکنید,3
بیوشون,1
نقاش،,1
کوهنورد،,1
ماهیگیری،,1
متال،,1
خورخه,1
لوئیس,1
بورخس,1
نانوشته,3
تکنولوژی,6
نو،,1
موجودی,1
حسابت,1
اندیشی,2
کروکدیل,1
بالدار,1
قهرید,1
نمکا,1
نشید,2
بازیا,3
بدتره،,1
بدتره,4
ریسک,2
ایناکه,1
می‌ذارن,2
معدنی,3
